value,SIGN
['h'],𒀸
['v'],𒁹
['hh'],𒄬
['hw'],𒁁
['lg'],𒎌
['ut'],𒌓
['za'],𒍝
['X'],X
['da'],𒁕
['hhh'],𒀸𒄬
['ki'],𒆠
['nahiti'],𒀭𒈾𒄭𒋾
['ti'],𒋾
['xxx'],𒌍
['pi'],𒉿
[''y'],X
['ri'],𒊑
['wel'],𒉋
['ham'],𒃵
['ra'],𒊏
['na'],𒈾
['t'],𒋾
